,Age,Salary
0,18 - 24 years old,65000.0
1,25 - 34 years old,91000.0
2,35 - 44 years old,115000.0
3,45 - 54 years old,120000.0
4,55 - 64 years old,120000.0
5,65 years or older,100000.0
6,Under 18 years old,0.0
